item	cond	wp	listType	rt	response	target	distracter	corrkey	list	correct	rep	POS	word	lemma	nchar	countForm	countLemma	open	cwo	owo	scode	age	gen	read
2	AAT	0		865	a	LA	OV	A	listA2	TRUE	2	ART	La	la	2	4222776	42872777	0	1	NA	ALD	53	Femmina	Si
2	AAT	1		772	a	PICCOLA	VUUMMFI	A	listA2	TRUE	2	ADJ	piccola	piccolo	7	146133	646364	1	NA	1	ALD	53	Femmina	Si
2	AAT	2		803	a	PARLA	VLBII	A	listA2	TRUE	2	VER:fin	parla	parlare	5	188793	909141	1	NA	2	ALD	53	Femmina	Si
2	AAT	3		662	l	GIÀ.	BGA.	L	listA2	TRUE	2	ADV	già	già	3	1194062	1345572	0	2	NA	ALD	53	Femmina	Si
2	AAT	0		1013	l	LA	ZA	L	listA2	TRUE	3	ART	La	la	2	4222776	42872777	0	1	NA	ALD	53	Femmina	Si
2	AAT	1		712	l	PICCOLA	UFBCULE	L	listA2	TRUE	3	ADJ	piccola	piccolo	7	146133	646364	1	NA	1	ALD	53	Femmina	Si
2	AAT	2		695	a	PARLA	UUDZQ	A	listA2	TRUE	3	VER:fin	parla	parlare	5	188793	909141	1	NA	2	ALD	53	Femmina	Si
2	AAT	3		672	l	GIÀ.	MUV.	L	listA2	TRUE	3	ADV	già	già	3	1194062	1345572	0	2	NA	ALD	53	Femmina	Si
3	AAT	0		983	a	SIAMO	IEDAV	A	listA2	TRUE	1	AUX:fin	Siamo	essere	5	107959	39239663	0	1	NA	ALD	53	Femmina	Si
3	AAT	1		757	l	STATI	ZUTER	L	listA2	TRUE	1	AUX:ppast	stati	essere	5	641601	39239663	0	2	NA	ALD	53	Femmina	Si
3	AAT	2		691	a	INVITATI	ABOOHIFR	A	listA2	TRUE	1	VER:ppast	invitati	invitare	8	27527	183731	1	NA	1	ALD	53	Femmina	Si
3	AAT	3		583	l	DA	EZ	L	listA2	TRUE	1	PRE	da	da	2	9235795	9726496	0	3	NA	ALD	53	Femmina	Si
3	AAT	4		973	l	LUI.	OAC.	L	listA2	TRUE	1	PRO:pers	lui	lui	3	591334	660247	0	4	NA	ALD	53	Femmina	Si
3	AAT	0		644	a	SIAMO	RZUEI	A	listA2	TRUE	2	AUX:fin	Siamo	essere	5	107959	39239663	0	1	NA	ALD	53	Femmina	Si
3	AAT	1		672	a	STATI	ILIBP	A	listA2	TRUE	2	AUX:ppast	stati	essere	5	641601	39239663	0	2	NA	ALD	53	Femmina	Si
3	AAT	2		648	l	INVITATI	ZLEUZAAS	L	listA2	TRUE	2	VER:ppast	invitati	invitare	8	27527	183731	1	NA	1	ALD	53	Femmina	Si
3	AAT	3		622	l	DA	BE	L	listA2	TRUE	2	PRE	da	da	2	9235795	9726496	0	3	NA	ALD	53	Femmina	Si
3	AAT	4		581	a	LUI.	OIV.	A	listA2	TRUE	2	PRO:pers	lui	lui	3	591334	660247	0	4	NA	ALD	53	Femmina	Si
3	AAT	0		964	l	SIAMO	AOETC	L	listA2	TRUE	3	AUX:fin	Siamo	essere	5	107959	39239663	0	1	NA	ALD	53	Femmina	Si
3	AAT	1		750	l	STATI	QECIG	L	listA2	TRUE	3	AUX:ppast	stati	essere	5	641601	39239663	0	2	NA	ALD	53	Femmina	Si
3	AAT	2		663	a	INVITATI	ZIHCEVEE	A	listA2	TRUE	3	VER:ppast	invitati	invitare	8	27527	183731	1	NA	1	ALD	53	Femmina	Si
3	AAT	3		654	l	DA	OG	L	listA2	TRUE	3	PRE	da	da	2	9235795	9726496	0	3	NA	ALD	53	Femmina	Si
3	AAT	4		634	a	LUI.	UAH.	A	listA2	TRUE	3	PRO:pers	lui	lui	3	591334	660247	0	4	NA	ALD	53	Femmina	Si
4	AAT	0		1678	a	IO	OA	A	listA2	TRUE	1	PRO:pers	Io	io	2	332176	1251088	0	1	NA	ALD	53	Femmina	Si
4	AAT	1		1099	l	NON	OTM	L	listA2	TRUE	1	NEG	non	non	3	12571317	14169963	0	2	NA	ALD	53	Femmina	Si
4	AAT	2		945	l	TI	UC	L	listA2	TRUE	1	CLI	ti	ti	2	663082	794114	0	3	NA	ALD	53	Femmina	Si
4	AAT	3		936	a	PRESTO	OISMQR	A	listA2	TRUE	1	VER:fin	presto	prestare	6	158653	130373	1	NA	1	ALD	53	Femmina	Si
4	AAT	4		842	l	PIÙ	TFA	L	listA2	TRUE	1	ADV	più	più	3	5212094	5755909	0	4	NA	ALD	53	Femmina	Si
4	AAT	5		825	l	LA	OS	L	listA2	TRUE	1	ART	la	la	2	25477273	42872777	0	5	NA	ALD	53	Femmina	Si
4	AAT	6		851	a	MOTO.	UMLI.	A	listA2	TRUE	1	NOUN	moto	moto	4	80496	94129	1	NA	2	ALD	53	Femmina	Si
4	AAT	0		767	l	IO	AO	L	listA2	TRUE	2	PRO:pers	Io	io	2	332176	1251088	0	1	NA	ALD	53	Femmina	Si
4	AAT	1		612	a	NON	ETV	A	listA2	TRUE	2	NEG	non	non	3	12571317	14169963	0	2	NA	ALD	53	Femmina	Si
4	AAT	2		519	l	TI	RI	L	listA2	TRUE	2	CLI	ti	ti	2	663082	794114	0	3	NA	ALD	53	Femmina	Si
4	AAT	3		620	l	PRESTO	SNNIUF	L	listA2	TRUE	2	VER:fin	presto	prestare	6	158653	130373	1	NA	1	ALD	53	Femmina	Si
4	AAT	4		638	a	PIÙ	QER	A	listA2	TRUE	2	ADV	più	più	3	5212094	5755909	0	4	NA	ALD	53	Femmina	Si
4	AAT	5		513	l	LA	OZ	L	listA2	TRUE	2	ART	la	la	2	25477273	42872777	0	5	NA	ALD	53	Femmina	Si
4	AAT	6		589	l	MOTO.	ACAC.	L	listA2	TRUE	2	NOUN	moto	moto	4	80496	94129	1	NA	2	ALD	53	Femmina	Si
4	AAT	0		845	a	IO	EA	A	listA2	TRUE	3	PRO:pers	Io	io	2	332176	1251088	0	1	NA	ALD	53	Femmina	Si
4	AAT	1		535	l	NON	RBA	L	listA2	TRUE	3	NEG	non	non	3	12571317	14169963	0	2	NA	ALD	53	Femmina	Si
4	AAT	2		547	a	TI	OL	A	listA2	TRUE	3	CLI	ti	ti	2	663082	794114	0	3	NA	ALD	53	Femmina	Si
4	AAT	3		557	l	PRESTO	ECLFQA	L	listA2	TRUE	3	VER:fin	presto	prestare	6	158653	130373	1	NA	1	ALD	53	Femmina	Si
4	AAT	4		551	l	PIÙ	UBV	L	listA2	TRUE	3	ADV	più	più	3	5212094	5755909	0	4	NA	ALD	53	Femmina	Si
4	AAT	5		949	a	LA	NA	A	listA2	TRUE	3	ART	la	la	2	25477273	42872777	0	5	NA	ALD	53	Femmina	Si
4	AAT	6		606	l	MOTO.	LGIO.	L	listA2	TRUE	3	NOUN	moto	moto	4	80496	94129	1	NA	2	ALD	53	Femmina	Si
5	AAT	0		967	a	CARLO	USABS	A	listA2	TRUE	1	NPR	Carlo	Carlo	5	147209	156483	1	NA	1	ALD	53	Femmina	Si
5	AAT	1		815	a	NON	QAG	A	listA2	TRUE	1	NEG	non	non	3	12571317	14169963	0	1	NA	ALD	53	Femmina	Si
5	AAT	2		1621	l	SI	MO	L	listA2	TRUE	1	CLI	si	si	2	10181611	11340591	0	2	NA	ALD	53	Femmina	Si
5	AAT	3		895	l	FA	DU	L	listA2	TRUE	1	VER:fin	fa	fare	2	1071079	5664212	1	NA	2	ALD	53	Femmina	Si
5	AAT	4		782	l	MAI	MEA	L	listA2	TRUE	1	ADV	mai	mai	3	801026	840665	0	3	NA	ALD	53	Femmina	Si
5	AAT	5		1240	a	TAGLIARE	UHCUIQEN	A	listA2	TRUE	1	VER:infi	tagliare	tagliare	8	17329	77283	1	NA	3	ALD	53	Femmina	Si
5	AAT	6		1263	a	I	U	A	listA2	TRUE	1	ART	i	il	1	11400328	50202323	0	4	NA	ALD	53	Femmina	Si
5	AAT	7		1036	a	CAPELLI.	ELDUMIB.	A	listA2	TRUE	1	NOUN	capelli	capello	7	55301	62687	1	NA	4	ALD	53	Femmina	Si
5	AAT	0		918	l	CARLO	ZDEEN	L	listA2	TRUE	2	NPR	Carlo	Carlo	5	147209	156483	1	NA	1	ALD	53	Femmina	Si
5	AAT	1		638	a	NON	EPL	A	listA2	TRUE	2	NEG	non	non	3	12571317	14169963	0	1	NA	ALD	53	Femmina	Si
5	AAT	2		793	a	SI	FE	A	listA2	TRUE	2	CLI	si	si	2	10181611	11340591	0	2	NA	ALD	53	Femmina	Si
5	AAT	3		682	l	FA	AS	L	listA2	TRUE	2	VER:fin	fa	fare	2	1071079	5664212	1	NA	2	ALD	53	Femmina	Si
5	AAT	4		878	l	MAI	SEO	L	listA2	TRUE	2	ADV	mai	mai	3	801026	840665	0	3	NA	ALD	53	Femmina	Si
5	AAT	5		674	a	TAGLIARE	GECRDOAE	A	listA2	TRUE	2	VER:infi	tagliare	tagliare	8	17329	77283	1	NA	3	ALD	53	Femmina	Si
5	AAT	6		557	l	I	U	L	listA2	TRUE	2	ART	i	il	1	11400328	50202323	0	4	NA	ALD	53	Femmina	Si
5	AAT	7		716	l	CAPELLI.	EHBSIPE.	L	listA2	TRUE	2	NOUN	capelli	capello	7	55301	62687	1	NA	4	ALD	53	Femmina	Si
5	AAT	0		1183	l	CARLO	DZFAO	L	listA2	TRUE	3	NPR	Carlo	Carlo	5	147209	156483	1	NA	1	ALD	53	Femmina	Si
5	AAT	1		768	l	NON	LON	A	listA2	FALSE	3	NEG	non	non	3	12571317	14169963	0	1	NA	ALD	53	Femmina	Si
5	AAT	2		2182	l	SI	RA	L	listA2	TRUE	3	CLI	si	si	2	10181611	11340591	0	2	NA	ALD	53	Femmina	Si
5	AAT	3		695	a	FA	IP	A	listA2	TRUE	3	VER:fin	fa	fare	2	1071079	5664212	1	NA	2	ALD	53	Femmina	Si
5	AAT	4		697	a	MAI	IUR	A	listA2	TRUE	3	ADV	mai	mai	3	801026	840665	0	3	NA	ALD	53	Femmina	Si
5	AAT	5		667	l	TAGLIARE	TBEHIESO	L	listA2	TRUE	3	VER:infi	tagliare	tagliare	8	17329	77283	1	NA	3	ALD	53	Femmina	Si
5	AAT	6		651	l	I	U	L	listA2	TRUE	3	ART	i	il	1	11400328	50202323	0	4	NA	ALD	53	Femmina	Si
5	AAT	7		634	a	CAPELLI.	DDBAICE.	A	listA2	TRUE	3	NOUN	capelli	capello	7	55301	62687	1	NA	4	ALD	53	Femmina	Si
6	AAT	0		1126	a	MI	CO	A	listA2	TRUE	1	CLI	Mi	mi	2	335530	2378234	0	1	NA	ALD	53	Femmina	Si
6	AAT	1		1166	a	HA	HU	A	listA2	TRUE	1	AUX:fin	ha	avere	2	5671035	15200401	0	2	NA	ALD	53	Femmina	Si
6	AAT	2		963	l	PROMESSO	OFFOOPNG	L	listA2	TRUE	1	VER:ppast	promesso	promettere	8	21210	68113	1	NA	1	ALD	53	Femmina	Si
6	AAT	3		968	a	DI	ZE	A	listA2	TRUE	1	PRE	di	di	2	65521116	66604905	0	3	NA	ALD	53	Femmina	Si
6	AAT	4		891	l	PASSARE	MQEUUHF	L	listA2	TRUE	1	VER:infi	passare	passare	7	128902	589451	1	NA	2	ALD	53	Femmina	Si
6	AAT	5		830	l	OGGI	BEAZ	L	listA2	TRUE	1	ADV	oggi	oggi	4	791794	951476	0	4	NA	ALD	53	Femmina	Si
6	AAT	6		981	a	STESSO.	TUDPMA.	A	listA2	TRUE	1	ADJ	stesso	stesso	6	992009	2103808	1	NA	3	ALD	53	Femmina	Si
6	AAT	0		1014	l	MI	GA	L	listA2	TRUE	2	CLI	Mi	mi	2	335530	2378234	0	1	NA	ALD	53	Femmina	Si
6	AAT	1		698	a	HA	UM	A	listA2	TRUE	2	AUX:fin	ha	avere	2	5671035	15200401	0	2	NA	ALD	53	Femmina	Si
6	AAT	2		607	l	PROMESSO	FPOOVGIS	L	listA2	TRUE	2	VER:ppast	promesso	promettere	8	21210	68113	1	NA	1	ALD	53	Femmina	Si
6	AAT	3		766	l	DI	OV	L	listA2	TRUE	2	PRE	di	di	2	65521116	66604905	0	3	NA	ALD	53	Femmina	Si
6	AAT	4		681	l	PASSARE	OANMLEV	L	listA2	TRUE	2	VER:infi	passare	passare	7	128902	589451	1	NA	2	ALD	53	Femmina	Si
6	AAT	5		748	a	OGGI	OSFU	A	listA2	TRUE	2	ADV	oggi	oggi	4	791794	951476	0	4	NA	ALD	53	Femmina	Si
6	AAT	6		785	a	STESSO.	SDUILS.	A	listA2	TRUE	2	ADJ	stesso	stesso	6	992009	2103808	1	NA	3	ALD	53	Femmina	Si
6	AAT	0		772	a	MI	AN	A	listA2	TRUE	3	CLI	Mi	mi	2	335530	2378234	0	1	NA	ALD	53	Femmina	Si
6	AAT	1		625	l	HA	IC	L	listA2	TRUE	3	AUX:fin	ha	avere	2	5671035	15200401	0	2	NA	ALD	53	Femmina	Si
6	AAT	2		686	l	PROMESSO	CBNEEDGE	L	listA2	TRUE	3	VER:ppast	promesso	promettere	8	21210	68113	1	NA	1	ALD	53	Femmina	Si
6	AAT	3		720	l	DI	EF	L	listA2	TRUE	3	PRE	di	di	2	65521116	66604905	0	3	NA	ALD	53	Femmina	Si
6	AAT	4		644	a	PASSARE	BGALETU	A	listA2	TRUE	3	VER:infi	passare	passare	7	128902	589451	1	NA	2	ALD	53	Femmina	Si
6	AAT	5		620	l	OGGI	GUHU	L	listA2	TRUE	3	ADV	oggi	oggi	4	791794	951476	0	4	NA	ALD	53	Femmina	Si
6	AAT	6		764	a	STESSO.	ASICLB.	A	listA2	TRUE	3	ADJ	stesso	stesso	6	992009	2103808	1	NA	3	ALD	53	Femmina	Si
7	AAT	0		918	a	LUI	ITO	A	listA2	TRUE	1	PRO:pers	Lui	lui	3	62950	660247	0	1	NA	ALD	53	Femmina	Si
7	AAT	1		822	l	NON	VVA	L	listA2	TRUE	1	NEG	non	non	3	12571317	14169963	0	2	NA	ALD	53	Femmina	Si
7	AAT	2		1160	l	È	U	L	listA2	TRUE	1	VER:fin	è	essere	1	14929934	39239663	1	NA	1	ALD	53	Femmina	Si
7	AAT	3		856	l	AFFATTO	TOUSGOM	L	listA2	TRUE	1	ADV	affatto	affatto	7	68219	68771	0	3	NA	ALD	53	Femmina	Si
7	AAT	4		920	a	FACILE	EEUSDZ	A	listA2	TRUE	1	ADJ	facile	facile	6	156815	187406	1	NA	2	ALD	53	Femmina	Si
7	AAT	5		924	a	DA	EM	A	listA2	TRUE	1	PRE	da	da	2	9235795	9726496	0	4	NA	ALD	53	Femmina	Si
7	AAT	6		828	l	ACCONTENTARE.	QGDIOEMOZZPA.	L	listA2	TRUE	1	VER:infi	accontentare	accontentare	12	6295	31491	1	NA	3	ALD	53	Femmina	Si
7	AAT	0		998	l	LUI	LEE	L	listA2	TRUE	2	PRO:pers	Lui	lui	3	62950	660247	0	1	NA	ALD	53	Femmina	Si
7	AAT	1		738	a	NON	COT	A	listA2	TRUE	2	NEG	non	non	3	12571317	14169963	0	2	NA	ALD	53	Femmina	Si
7	AAT	2		705	l	È	U	L	listA2	TRUE	2	VER:fin	è	essere	1	14929934	39239663	1	NA	1	ALD	53	Femmina	Si
7	AAT	3		708	a	AFFATTO	UAQEBHF	A	listA2	TRUE	2	ADV	affatto	affatto	7	68219	68771	0	3	NA	ALD	53	Femmina	Si
7	AAT	4		722	l	FACILE	EBLZIU	L	listA2	TRUE	2	ADJ	facile	facile	6	156815	187406	1	NA	2	ALD	53	Femmina	Si
7	AAT	5		707	a	DA	IZ	A	listA2	TRUE	2	PRE	da	da	2	9235795	9726496	0	4	NA	ALD	53	Femmina	Si
7	AAT	6		714	l	ACCONTENTARE.	ESTRGIRTTEAA.	L	listA2	TRUE	2	VER:infi	accontentare	accontentare	12	6295	31491	1	NA	3	ALD	53	Femmina	Si
7	AAT	0		939	l	LUI	UTI	L	listA2	TRUE	3	PRO:pers	Lui	lui	3	62950	660247	0	1	NA	ALD	53	Femmina	Si
7	AAT	1		727	l	NON	AVL	L	listA2	TRUE	3	NEG	non	non	3	12571317	14169963	0	2	NA	ALD	53	Femmina	Si
7	AAT	2		645	a	È	B	A	listA2	TRUE	3	VER:fin	è	essere	1	14929934	39239663	1	NA	1	ALD	53	Femmina	Si
7	AAT	3		797	a	AFFATTO	DEASRLA	A	listA2	TRUE	3	ADV	affatto	affatto	7	68219	68771	0	3	NA	ALD	53	Femmina	Si
7	AAT	4		760	l	FACILE	LGREIA	L	listA2	TRUE	3	ADJ	facile	facile	6	156815	187406	1	NA	2	ALD	53	Femmina	Si
7	AAT	5		659	a	DA	OT	A	listA2	TRUE	3	PRE	da	da	2	9235795	9726496	0	4	NA	ALD	53	Femmina	Si
7	AAT	6		674	l	ACCONTENTARE.	OEBPLURBAGSI.	L	listA2	TRUE	3	VER:infi	accontentare	accontentare	12	6295	31491	1	NA	3	ALD	53	Femmina	Si
8	AAT	0		867	a	HA	IP	A	listA2	TRUE	1	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	ALD	53	Femmina	Si
8	AAT	1		755	l	INCONTRATO	RIEZISAHHG	L	listA2	TRUE	1	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	ALD	53	Femmina	Si
8	AAT	2		1145	a	AL	UG	A	listA2	TRUE	1	ARTPRE	al	al	2	8485938	13869519	0	2	NA	ALD	53	Femmina	Si
8	AAT	3		824	a	SUPERMERCATO	AZALLVGDLEOI	A	listA2	TRUE	1	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	ALD	53	Femmina	Si
8	AAT	4		1023	l	LA	NU	L	listA2	TRUE	1	ART	la	la	2	25477273	42872777	0	3	NA	ALD	53	Femmina	Si
8	AAT	5		818	l	SUA	MAE	L	listA2	TRUE	1	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	ALD	53	Femmina	Si
8	AAT	6		870	a	VICINA	OOGTGO	A	listA2	TRUE	1	ADJ	vicina	vicino	6	44576	294447	1	NA	3	ALD	53	Femmina	Si
8	AAT	7		1583	l	CON	NUM	L	listA2	TRUE	1	PRE	con	con	3	10987094	11520484	0	5	NA	ALD	53	Femmina	Si
8	AAT	8		794	a	UN	TA	A	listA2	TRUE	1	ART	un	un	2	15479509	17142532	0	6	NA	ALD	53	Femmina	Si
8	AAT	9		891	l	CAPPOTTO	EMIZZFHO	L	listA2	TRUE	1	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	ALD	53	Femmina	Si
8	AAT	10		769	a	NUOVO.	UAEBQ.	A	listA2	TRUE	1	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	ALD	53	Femmina	Si
8	AAT	0		1002	a	HA	MU	A	listA2	TRUE	2	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	ALD	53	Femmina	Si
8	AAT	1		911	l	INCONTRATO	HMSOACVHIU	L	listA2	TRUE	2	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	ALD	53	Femmina	Si
8	AAT	2		794	l	AL	QO	L	listA2	TRUE	2	ARTPRE	al	al	2	8485938	13869519	0	2	NA	ALD	53	Femmina	Si
8	AAT	3		627	a	SUPERMERCATO	BSOHTIDAUZAR	A	listA2	TRUE	2	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	ALD	53	Femmina	Si
8	AAT	4		622	l	LA	UL	L	listA2	TRUE	2	ART	la	la	2	25477273	42872777	0	3	NA	ALD	53	Femmina	Si
8	AAT	5		730	l	SUA	ZOI	L	listA2	TRUE	2	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	ALD	53	Femmina	Si
8	AAT	6		598	a	VICINA	OAHSUC	A	listA2	TRUE	2	ADJ	vicina	vicino	6	44576	294447	1	NA	3	ALD	53	Femmina	Si
8	AAT	7		522	l	CON	GTO	L	listA2	TRUE	2	PRE	con	con	3	10987094	11520484	0	5	NA	ALD	53	Femmina	Si
8	AAT	8		522	a	UN	IB	A	listA2	TRUE	2	ART	un	un	2	15479509	17142532	0	6	NA	ALD	53	Femmina	Si
8	AAT	9		440	l	CAPPOTTO	ZHAPABUR	L	listA2	TRUE	2	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	ALD	53	Femmina	Si
8	AAT	10		608	a	NUOVO.	IGIDE.	A	listA2	TRUE	2	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	ALD	53	Femmina	Si
8	AAT	0		1924	l	HA	OC	L	listA2	TRUE	3	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	ALD	53	Femmina	Si
8	AAT	1		869	l	INCONTRATO	VNUIASVFSO	L	listA2	TRUE	3	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	ALD	53	Femmina	Si
8	AAT	2		991	a	AL	AH	A	listA2	TRUE	3	ARTPRE	al	al	2	8485938	13869519	0	2	NA	ALD	53	Femmina	Si
8	AAT	3		861	a	SUPERMERCATO	OLONFNOFCIDU	A	listA2	TRUE	3	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	ALD	53	Femmina	Si
8	AAT	4		983	a	LA	VU	A	listA2	TRUE	3	ART	la	la	2	25477273	42872777	0	3	NA	ALD	53	Femmina	Si
8	AAT	5		682	a	SUA	OZI	A	listA2	TRUE	3	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	ALD	53	Femmina	Si
8	AAT	6		664	l	VICINA	LFBIEI	L	listA2	TRUE	3	ADJ	vicina	vicino	6	44576	294447	1	NA	3	ALD	53	Femmina	Si
8	AAT	7		647	a	CON	LAR	A	listA2	TRUE	3	PRE	con	con	3	10987094	11520484	0	5	NA	ALD	53	Femmina	Si
8	AAT	8		472	l	UN	UG	L	listA2	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	ALD	53	Femmina	Si
8	AAT	9		905	l	CAPPOTTO	LPOFRIUH	L	listA2	TRUE	3	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	ALD	53	Femmina	Si
8	AAT	10		753	a	NUOVO.	AMOIL.	A	listA2	TRUE	3	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	ALD	53	Femmina	Si
9	AAT	0		1071	l	È	Ò	L	listA2	TRUE	1	AUX:fin	È	essere	1	477397	39239663	0	1	NA	ALD	53	Femmina	Si
9	AAT	1		767	a	STATO	AZGQO	A	listA2	TRUE	1	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	ALD	53	Femmina	Si
9	AAT	2		841	l	DETTO	OITTT	L	listA2	TRUE	1	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	ALD	53	Femmina	Si
9	AAT	3		755	l	CHE	DHU	L	listA2	TRUE	1	CHE	che	che	3	27182874	27623366	0	3	NA	ALD	53	Femmina	Si
9	AAT	4		846	a	SEMPRE	SIGAFQ	A	listA2	TRUE	1	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	ALD	53	Femmina	Si
9	AAT	5		878	a	PIÙ	SEQ	A	listA2	TRUE	1	ADV	più	più	3	5212094	5755909	0	5	NA	ALD	53	Femmina	Si
9	AAT	6		792	l	PERSONE	OAUCDVG	L	listA2	TRUE	1	NOUN	persone	persona	7	741858	1149679	1	NA	2	ALD	53	Femmina	Si
9	AAT	7		840	l	BEVONO	SZODOI	L	listA2	TRUE	1	VER:fin	bevono	bere	6	2866	78752	1	NA	3	ALD	53	Femmina	Si
9	AAT	8		848	l	BIRRA.	HEBEQ.	L	listA2	TRUE	1	NOUN	birra	birra	5	26350	32587	1	NA	4	ALD	53	Femmina	Si
9	AAT	0		926	a	È	Ù	A	listA2	TRUE	2	AUX:fin	È	essere	1	477397	39239663	0	1	NA	ALD	53	Femmina	Si
9	AAT	1		706	l	STATO	SHUNO	L	listA2	TRUE	2	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	ALD	53	Femmina	Si
9	AAT	2		595	a	DETTO	OECQZ	A	listA2	TRUE	2	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	ALD	53	Femmina	Si
9	AAT	3		594	l	CHE	IQP	L	listA2	TRUE	2	CHE	che	che	3	27182874	27623366	0	3	NA	ALD	53	Femmina	Si
9	AAT	4		671	a	SEMPRE	ZCEACZ	A	listA2	TRUE	2	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	ALD	53	Femmina	Si
9	AAT	5		795	a	PIÙ	ROP	A	listA2	TRUE	2	ADV	più	più	3	5212094	5755909	0	5	NA	ALD	53	Femmina	Si
9	AAT	6		818	l	PERSONE	GCVZIAI	L	listA2	TRUE	2	NOUN	persone	persona	7	741858	1149679	1	NA	2	ALD	53	Femmina	Si
9	AAT	7		831	l	BEVONO	HSUPIE	L	listA2	TRUE	2	VER:fin	bevono	bere	6	2866	78752	1	NA	3	ALD	53	Femmina	Si
9	AAT	8		762	l	BIRRA.	OIZRZ.	L	listA2	TRUE	2	NOUN	birra	birra	5	26350	32587	1	NA	4	ALD	53	Femmina	Si
9	AAT	0		831	a	È	À	A	listA2	TRUE	3	AUX:fin	È	essere	1	477397	39239663	0	1	NA	ALD	53	Femmina	Si
9	AAT	1		794	l	STATO	MADPA	L	listA2	TRUE	3	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	ALD	53	Femmina	Si
9	AAT	2		749	a	DETTO	OUBMQ	A	listA2	TRUE	3	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	ALD	53	Femmina	Si
9	AAT	3		848	a	CHE	REC	A	listA2	TRUE	3	CHE	che	che	3	27182874	27623366	0	3	NA	ALD	53	Femmina	Si
9	AAT	4		698	l	SEMPRE	SVRAUT	L	listA2	TRUE	3	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	ALD	53	Femmina	Si
9	AAT	5		784	a	PIÙ	UMN	A	listA2	TRUE	3	ADV	più	più	3	5212094	5755909	0	5	NA	ALD	53	Femmina	Si
9	AAT	6		790	a	PERSONE	RAIDETQ	A	listA2	TRUE	3	NOUN	persone	persona	7	741858	1149679	1	NA	2	ALD	53	Femmina	Si
9	AAT	7		766	a	BEVONO	CPUQAE	A	listA2	TRUE	3	VER:fin	bevono	bere	6	2866	78752	1	NA	3	ALD	53	Femmina	Si
9	AAT	8		832	l	BIRRA.	EAZGV.	L	listA2	TRUE	3	NOUN	birra	birra	5	26350	32587	1	NA	4	ALD	53	Femmina	Si
21	SAND	0		910	l	IL	RI	L	listA2	TRUE	1	ART	Il	il	2	4690327	50202323	0	1	NA	ALD	53	Femmina	Si
21	SAND	1		729	a	TRENO	LBUOT	A	listA2	TRUE	1	NOUN	treno	treno	5	47671	77220	1	NA	1	ALD	53	Femmina	Si
21	SAND	2		773	a	CORRE	GLAZA	A	listA2	TRUE	1	VER:fin	corre	correre	5	30486	183770	1	NA	2	ALD	53	Femmina	Si
21	SAND	3		844	a	SUI	AUS	A	listA2	TRUE	1	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	ALD	53	Femmina	Si
21	SAND	4		838	l	BINARI.	EDESOB.	L	listA2	TRUE	1	NOUN	binari	binario	6	11524	24307	1	NA	3	ALD	53	Femmina	Si
21	SAND	0		5030	l	IL	PE	L	listA2	TRUE	2	ART	Il	il	2	4690327	50202323	0	1	NA	ALD	53	Femmina	Si
21	SAND	1		857	a	TRENO	ILCNE	A	listA2	TRUE	2	NOUN	treno	treno	5	47671	77220	1	NA	1	ALD	53	Femmina	Si
21	SAND	2		638	l	CORRE	TUVAD	L	listA2	TRUE	2	VER:fin	corre	correre	5	30486	183770	1	NA	2	ALD	53	Femmina	Si
21	SAND	3		641	l	SUI	OQE	L	listA2	TRUE	2	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	ALD	53	Femmina	Si
21	SAND	4		555	a	BINARI.	IGOEST.	A	listA2	TRUE	2	NOUN	binari	binario	6	11524	24307	1	NA	3	ALD	53	Femmina	Si
21	SAND	0		1840	a	IL	FO	A	listA2	TRUE	3	ART	Il	il	2	4690327	50202323	0	1	NA	ALD	53	Femmina	Si
